Year,"Gun-related Suicide Deaths per 100,000"
1986,3.5
1987,3.7
1988,3.2
1989,2.7
1990,2.8
1991,3
1992,2.8
1993,2.5
1994,2.4
1995,2.2
1996,2.1
1997,1.8
1998,1.3
1999,1.4
2000,1.2
2001,1.4
2002,1.1
2003,1
2004,0.8
2005,0.7
2006,0.9
