Prioritize Gun Control,Prioritize Gun Rights,Category,Type,Undecided/Prefer Not to Answer
26,71,Republicans,Political,3
72,21,Democrats,Political,7
43,50,Independents,Political,7
38,56,White,Race,6
73,23,Black,Race,4
38,57,Males,Gender,5
56,37,Females,Gender,7
